source_type,database_name,table_name,column_name,column_position,data_type,is_nullable,column_key
clickhouse,normalized,ssp-check-ad-plugin-normalized,endpoint_type,15,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,mediation_connection,16,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,adunit,17,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,id_app,18,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,id_size,19,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,ad_size,20,String,YES,PRI
clickhouse,normalized,ssp-check-ad-plugin-normalized,bundle,21,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,bundle_numerico,22,Nullable(Int64),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,channel,23,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,bundle_impression,24,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,inventory_type,25,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,country,26,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,network_id,27,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,network_name,28,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,network_key,29,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,ip,30,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,ipv6,31,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,ip_impression,32,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,ua_request,33,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,ua_impression,34,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,json_data,35,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,json_device,36,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,json_prices,37,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,price_network_response_gross,38,Float32,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,price_network_response_net,39,Float32,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,price_publisher_response,40,Float32,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,json_qa,41,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,json_cache,42,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,video_length,43,Nullable(Int64),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,json_extra,44,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,referer,45,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,hostname,46,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,domain_pixel,47,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,code_error,48,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,message_error,49,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,id_os,50,Int64,YES,PRI
clickhouse,normalized,ssp-check-ad-plugin-normalized,ttl_tappx,51,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized,kafka_partition_id,52,Nullable(Int32),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,ts_request,1,DateTime64(3),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,ts_delivery_ad,2,DateTime64(3),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,ts_impression,3,Nullable(DateTime64(3)),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,ttl,4,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,id_request,5,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,code,6,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,subid_request,7,Nullable(Int64),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,datacenter,8,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,canary,9,Bool,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,ad_format,10,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,ad_markup,11,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,track_type,12,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,user_id,13,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,endpoint,14,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,endpoint_type,15,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,mediation_connection,16,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,adunit,17,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,id_app,18,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,id_size,19,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,ad_size,20,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,bundle,21,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,bundle_numerico,22,Nullable(Int64),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,channel,23,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,bundle_impression,24,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,inventory_type,25,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,country,26,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,network_id,27,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,network_name,28,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,network_key,29,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,ip,30,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,ipv6,31,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,ip_impression,32,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,ua_request,33,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,ua_impression,34,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,json_data,35,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,json_device,36,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,json_prices,37,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,price_network_response_gross,38,Float32,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,price_network_response_net,39,Float32,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,price_publisher_response,40,Float32,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,json_qa,41,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,json_cache,42,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,video_length,43,Nullable(Int64),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,json_extra,44,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,referer,45,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,hostname,46,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,domain_pixel,47,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,code_error,48,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,message_error,49,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,id_os,50,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,ttl_tappx,51,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-dist,kafka_partition_id,52,Nullable(Int32),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,ts_request,1,DateTime64(3),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,ts_delivery_ad,2,DateTime64(3),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,ts_impression,3,Nullable(DateTime64(3)),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,ttl,4,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,id_request,5,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,code,6,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,subid_request,7,Nullable(Int64),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,datacenter,8,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,canary,9,Bool,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,ad_format,10,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,ad_markup,11,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,track_type,12,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,user_id,13,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,endpoint,14,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,endpoint_type,15,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,mediation_connection,16,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,adunit,17,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,id_app,18,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,id_size,19,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,ad_size,20,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,bundle,21,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,bundle_numerico,22,Nullable(Int64),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,channel,23,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,bundle_impression,24,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,inventory_type,25,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,country,26,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,network_id,27,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,network_name,28,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,network_key,29,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,ip,30,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,ipv6,31,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,ip_impression,32,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,ua_request,33,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,ua_impression,34,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,json_data,35,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,json_device,36,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,json_prices,37,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,price_network_response_gross,38,Float32,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,price_network_response_net,39,Float32,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,price_publisher_response,40,Float32,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,json_qa,41,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,json_cache,42,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,video_length,43,Nullable(Int64),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,json_extra,44,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,referer,45,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,hostname,46,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,domain_pixel,47,String,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,code_error,48,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,message_error,49,Nullable(String),YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,id_os,50,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,ttl_tappx,51,Int64,YES,
clickhouse,normalized,ssp-check-ad-plugin-normalized-mv,kafka_partition_id,52,Nullable(Int32),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,ts_request,1,DateTime64(3),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,ts_delivery_ad,2,DateTime64(3),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,ts_click,3,Nullable(DateTime64(3)),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,ttl,4,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,id_request,5,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,subid_request,6,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,datacenter,7,String,YES,PRI
clickhouse,normalized,ssp-clicks-dup-v1-normalized,canary,8,Bool,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,ad_format,9,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,ad_markup,10,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,track_type,11,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,user_id,12,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,endpoint,13,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,endpoint_type,14,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,mediation_connection,15,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,adunit,16,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,id_app,17,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,id_size,18,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,ad_size,19,String,YES,PRI
clickhouse,normalized,ssp-clicks-dup-v1-normalized,bundle,20,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,bundle_numerico,21,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,channel,22,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,bundle_click,23,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,inventory_type,24,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,country,25,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,network_id,26,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,network_name,27,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,network_key,28,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,ip,29,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,ipv6,30,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,ip_click,31,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,ua_request,32,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,ua_click,33,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,json_data,34,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,json_device,35,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,json_prices,36,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,price_network_response_gross,37,Float32,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,price_network_response_net,38,Float32,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,price_publisher_response,39,Float32,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,json_qa,40,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,json_cache,41,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,video_length,42,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,json_extra,43,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,referer,44,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,hostname,45,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,domain_pixel,46,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,code_error,47,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,message_error,48,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,id_os,49,Int64,YES,PRI
clickhouse,normalized,ssp-clicks-dup-v1-normalized,ttl_tappx,50,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized,kafka_partition_id,51,Nullable(Int32),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,ts_request,1,DateTime64(3),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,ts_delivery_ad,2,DateTime64(3),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,ts_click,3,Nullable(DateTime64(3)),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,ttl,4,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,id_request,5,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,subid_request,6,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,datacenter,7,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,canary,8,Bool,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,ad_format,9,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,ad_markup,10,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,track_type,11,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,user_id,12,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,endpoint,13,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,endpoint_type,14,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,mediation_connection,15,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,adunit,16,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,id_app,17,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,id_size,18,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,ad_size,19,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,bundle,20,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,bundle_numerico,21,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,channel,22,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,bundle_click,23,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,inventory_type,24,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,country,25,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,network_id,26,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,network_name,27,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,network_key,28,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,ip,29,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,ipv6,30,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,ip_click,31,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,ua_request,32,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,ua_click,33,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,json_data,34,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,json_device,35,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,json_prices,36,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,price_network_response_gross,37,Float32,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,price_network_response_net,38,Float32,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,price_publisher_response,39,Float32,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,json_qa,40,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,json_cache,41,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,video_length,42,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,json_extra,43,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,referer,44,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,hostname,45,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,domain_pixel,46,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,code_error,47,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,message_error,48,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,id_os,49,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,ttl_tappx,50,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-dist,kafka_partition_id,51,Nullable(Int32),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,ts_request,1,DateTime64(3),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,ts_delivery_ad,2,DateTime64(3),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,ts_click,3,Nullable(DateTime64(3)),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,ttl,4,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,id_request,5,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,subid_request,6,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,datacenter,7,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,canary,8,Bool,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,ad_format,9,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,ad_markup,10,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,track_type,11,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,user_id,12,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,endpoint,13,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,endpoint_type,14,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,mediation_connection,15,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,adunit,16,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,id_app,17,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,id_size,18,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,ad_size,19,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,bundle,20,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,bundle_numerico,21,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,channel,22,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,bundle_click,23,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,inventory_type,24,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,country,25,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,network_id,26,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,network_name,27,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,network_key,28,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,ip,29,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,ipv6,30,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,ip_click,31,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,ua_request,32,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,ua_click,33,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,json_data,34,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,json_device,35,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,json_prices,36,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,price_network_response_gross,37,Float32,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,price_network_response_net,38,Float32,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,price_publisher_response,39,Float32,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,json_qa,40,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,json_cache,41,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,video_length,42,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,json_extra,43,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,referer,44,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,hostname,45,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,domain_pixel,46,String,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,code_error,47,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,message_error,48,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,id_os,49,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,ttl_tappx,50,Int64,YES,
clickhouse,normalized,ssp-clicks-dup-v1-normalized-mv,kafka_partition_id,51,Nullable(Int32),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,ts_request,1,DateTime64(3),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,ts_delivery_ad,2,DateTime64(3),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,ts_click,3,Nullable(DateTime64(3)),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,ttl,4,Int64,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,id_request,5,Int64,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,subid_request,6,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,datacenter,7,String,YES,PRI
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,canary,8,Bool,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,ad_format,9,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,ad_markup,10,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,track_type,11,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,user_id,12,Int64,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,endpoint,13,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,endpoint_type,14,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,mediation_connection,15,String,YES,
